session_id,target
1124,0.005373236904913252
1125,0.00011109400812923047
1126,7.416855436891948e-05
1127,2.797467480749782e-06
1128,0.000891577152123397
1129,1.5066159307955927e-06
1130,0.00011774092809780981
1131,0.0003669951402726199
1132,0.03619700135179225
1133,8.587177244027016e-06
1134,2.0514876590169423e-07
1135,0.00034776123076829985
1136,0.004760174442284142
1137,4.368518855524319e-06
1138,0.145126414203498
1139,0.008322598584629694
1140,0.00010949526282437443
1141,8.031218282420846e-05
1142,0.009474612391033125
1143,4.9513667875736105e-05
1144,1.5062715656082917e-05
1145,0.005601477394212652
1146,7.757720756391664e-05
1147,0.0038676795706348533
1148,0.0001865903389998443
1149,7.230703526499189e-05
1150,0.00011996124553196027
1151,0.0022070150432847028
1152,2.097691179867528e-05
1153,2.4461964051438466e-05
1154,0.0012577854746325693
1155,2.252746240363043e-05
1156,0.0005592558645628193
1157,0.0027023322965279407
1158,0.01078374431552523
1159,9.310222404507587e-05
1160,0.006325990304942053
1161,1.287069479417527e-05
1162,3.682902421474794e-08
1163,0.00023105683358099757
1164,0.0003444786715163317
1165,1.033785980631582e-07
1166,0.00026118524164047265
1167,0.002710813692819942
1168,0.005245301341980213
1169,1.6318098345202308e-05
1170,3.194369374999505e-05
1171,0.0018978336226029844
1172,0.007902091301469604
1173,2.2531240191534757e-05
1174,2.3873928812249863e-08
1175,0.00806423817640998
1176,0.0020805221335129303
1177,4.1673193031618426e-05
1178,1.4130491556887137e-05
1179,0.00014938681166576834
1180,1.4351534887962038e-05
1181,5.618895570730729e-05
1182,0.00012057210167028575
1183,0.0001864625322294465
1184,0.001869747942202394
1185,1.4928535878795209e-05
1186,0.009404682301923699
1187,0.00018582219686094314
1188,4.352489647302718e-05
1189,4.485216180107951e-07
1190,5.998812542132522e-05
1191,0.00023357712918988308
1192,2.459870981629359e-07
1193,0.00027484265365218535
1194,8.524767301856727e-05
1195,0.00022322245967457488
1196,0.0002812823199011144
1197,0.0005141386280906367
1198,0.0016179670959378472
1199,3.4546814840378654e-05
1200,0.022978648874893506
1201,7.1918939174275e-08
1202,0.005438216051814558
1203,9.308350914551108e-08
1204,6.946386676601219e-05
1205,0.00018529330927859758
1206,0.003121287458780593
1207,7.59427476783446e-07
1208,7.910867600487586e-06
1209,0.0005912042249039405
1210,0.0004884173036370321
1211,1.8280582476647262e-07
1212,1.0275970397097642e-07
1213,4.4942929582486024e-05
1214,0.001985702058081448
1215,3.0716657366794315e-05
1216,1.1607279579793584e-05
1217,2.2712003554179142e-07
1218,1.6185462573675315e-07
1219,0.00762515651379656
1220,1.1444256585706167e-05
1221,9.130611541550635e-08
1222,1.759811896855928e-06
1223,2.2523534077159805e-07
1224,3.4308084591659494e-05
1225,6.165228361391458e-06
1226,0.0006818156696974527
1227,0.00011138175802710077
1228,2.2023327295808344e-05
1229,0.00028936975378081754
1230,1.9986864229205498e-05
1231,0.009273971435804567
1232,8.802375426323307e-05
1233,0.0035640193672279758
1234,0.00017389576068140762
1235,0.006360992219344172
1236,2.442057011481145e-05
1237,0.001920419223627564
1238,0.00023303282960595483
1239,0.003809616065286956
1240,6.809186270727552e-08
1241,0.03495159619354753
1242,0.00015095878375563242
1243,0.002987454564630735
1244,6.117730371970193e-08
1245,5.174821621298896e-05
1246,3.954028369866366e-05
1247,0.007754338578890634
1248,1.0607224056521776e-05
1249,1.6870212801961454e-08
1250,0.004118699642013029
1251,1.0688561232898392e-05
1252,0.002217235530357788
1253,0.006568487749525331
1254,0.0047612614279007775
1255,8.255390529689002e-06
1256,2.4437176013895546e-05
1257,0.00037508776851943876
1258,0.00015871506500081596
1259,0.00948538772248337
1260,0.009098872618400618
1261,0.0001626658894573072
1262,0.00025946004229123896
1263,0.008758308193601367
1264,0.001922508744272987
1265,0.006792267571297519
1266,4.085962656594293e-05
1267,4.757751896204388e-09
1268,1.155650732025679e-07
1269,0.0007168048177516384
1270,0.0020016705155605063
1271,0.00022109811277893978
1272,0.00022162436453728373
1273,0.00039334121071610837
1274,0.0006550362428694622
1275,5.223522252358217e-05
1276,4.6452011710506725e-05
1277,2.152969000418952e-06
1278,0.009089646333694171
1279,0.0004298940893352631
1280,2.3671088458860236e-08
1281,0.0015819408144473347
1282,0.00023170633278303036
1283,6.085946162291746e-05
1284,4.174500959790479e-05
1285,6.61947761387281e-08
1286,0.00048405691089471086
1287,0.0025543089793388417
1288,0.0017277648817376416
1289,0.00028759135225997674
1290,3.880562993740823e-08
1291,4.995136962571433e-05
1292,0.0019283426731630708
1293,7.117376644263205e-06
1294,2.7155243607353924e-05
1295,7.935178182029571e-05
1296,8.472159418947296e-07
1297,0.8250755544450128
1298,9.040884801997833e-05
1299,1.891543011449674e-05
1300,3.43321274758543e-05
1301,0.006374681824408391
1302,2.0480872387994262e-05
1303,0.009564172364440526
1304,8.972863852007154e-06
1305,2.9333342459720855e-05
1306,0.05657766889624006
1307,0.001227104359633707
1308,0.0025108078439304423
1309,4.913391150682987e-06
1310,0.006204207910498132
1311,0.010651355351949067
1312,0.0008622731965583021
1313,0.0016929677323404611
1314,0.0001446165154435263
1315,1.9036362285406873e-05
1316,0.00710542870906488
1317,0.00023877103322992557
1318,0.00028319414411888844
1319,8.181077687912851e-05
1320,0.0008552106961765248
1321,0.00952692226211815
1322,0.0050445177691957445
1323,0.00027140439702163263
1324,0.0002580332820854104
1325,0.005606256102739959
1326,0.00022776612388045292
1327,1.3180636229781442e-06
1328,0.13207201948600164
1329,0.002171622206095947
1330,2.873550522010307e-06
1331,1.5644519805550625e-06
1332,0.00034637786274443805
1333,0.0030097824612022625
1334,1.0622090979911158e-05
1335,0.004243514933268259
1336,0.00012387166775683128
1337,1.9892537895641774e-05
1338,3.881861480667205e-06
1339,6.826974805063978e-06
1340,0.0012854780532254933
1341,3.835671314675272e-05
1342,8.998827592808113e-05
1343,2.699178901537504e-05
1344,2.3645788869339355e-08
1345,0.0003458171326678169
1346,1.031655478282992e-06
1347,0.00022866808538740644
1348,1.0264365314161628e-06
1349,0.002929085434399093
1350,7.710864440470356e-06
1351,0.0006988007890273604
1352,0.011226752780880539
1353,0.0032647201587990993
1354,0.0045625740121725475
1355,0.024723704704035968
1356,1.2238128769127812e-05
1357,0.0021589630545197757
1358,0.00354928693950734
1359,0.007484767529327911
1360,7.195588598505629e-06
1361,0.02757402561013409
1362,9.087130697768727e-05
1363,0.0005894602780636407
1364,7.515589375349071e-05
1365,0.006822547515742834
1366,2.6556730936417625e-05
1367,0.035253825509546484
1368,0.0013920392750767462
1369,0.00531019288378941
1370,0.01821754065726096
1371,0.0018248148126687007
1372,6.8922020947409396e-06
1373,2.4118143285197772e-05
1374,3.130365221178644e-06
1375,0.0003375109005016151
1376,3.194880467321497e-05
1377,1.661318922801536e-05
1378,0.021865512808804916
1379,0.00040047123245533814
1380,1.784017911805932e-05
1381,0.00018107695810672824
1382,2.2699460366651732e-05
1383,0.003787279610154024
1384,0.00020709086479487834
1385,0.00040209485628789403
1386,0.0005853963315446863
1387,6.081022219874064e-05
1388,4.942834050266367e-07
1389,0.0005074345579796305
1390,0.0014675806861068
1391,0.0006475950620187155
1392,0.005702742651073668
1393,0.00083841180614479
1394,2.544465433587423e-05
1395,5.962377879476548e-06
1396,0.9781047576016287
1397,0.000457841516414058
1398,0.00017964978116921066
1399,1.6094425030604027e-05
1400,0.00010761451363548518
1401,0.0011510014096100744
1402,6.115952579888668e-05
1403,0.0020990494728695356
1404,3.35860514076494e-05
1405,8.381470606484846e-07
1406,0.008602715971939914
1407,7.183445351910286e-06
1408,0.00014473245736812892
1409,0.0030519446395239997
1410,1.3032646010365017e-05
1411,0.00021596332000564227
1412,0.012861143408159933
1413,0.0004745418829380331
1414,0.0011519509592482742
1415,5.544426941254489e-05
1416,3.973239001450149e-05
1417,0.015166679683475053
1418,8.043162701802862e-05
1419,0.00017012706669064303
1420,0.0009863913608353428
1421,3.950218491931355e-06
1422,0.00012464999418630357
1423,0.001408297975155317
1424,1.6642088287146133e-05
1425,0.0003655839429839904
1426,0.00012904434203999895
1427,0.00013402797322145055
1428,0.005270657025887253
1429,9.349125601808429e-06
1430,0.00021816792372497532
1431,3.153387765055333e-07
1432,7.441092436244313e-05
1433,0.0003529784854221816
1434,0.002171622206095947
1435,0.00015307023538011234
1436,0.009279763250321954
1437,0.00023610981918348187
1438,0.0047528176843532645
1439,4.946290619876701e-08
1440,1.0580783919097766e-05
1441,1.232641929767813e-05
1442,0.00013481930445196572
1443,5.130640924389262e-05
1444,0.00022928249203519566
1445,1.0596944151862615e-05
1446,0.003844390822565732
1447,2.5494303220250394e-07
1448,0.00824743917398636
1449,0.007554297855276009
1450,4.2385503773577056e-08
1451,0.015904086278463955
1452,7.555453885388872e-06
1453,0.00014346891638576046
1454,0.0015854089558386196
1455,0.009376856403992787
1456,2.498432559707401e-07
1457,0.0035303250844997275
1458,0.0010276894680705437
1459,0.005731897986795239
1460,4.6488891889828125e-05
1461,0.0007424325347155563
1462,1.6498028912828658e-07
1463,0.006320997037792284
1464,3.0040858696859228e-05
1465,2.73170128484089e-06
1466,0.03508156770182566
1467,5.949890329078272e-05
1468,0.061613701423173434
1469,0.18821049862611294
1470,0.00038410881173592915
1471,0.006100237895332439
1472,4.359823933148323e-05
1473,1.5028438539528245e-07
1474,2.2408023975076372e-08
1475,0.006914194032281758
1476,0.01686722083816268
1477,6.8605503056551695e-06
1478,0.0015651943975581444
1479,0.00024120261542749663
1480,0.0013341511193847564
1481,6.216099284616787e-05
1482,0.001043528320224171
1483,0.0026914205651157957
1484,0.0005268500027012812
1485,0.00041449327108562676
1486,0.007020430649181571
1487,0.00016844799205225491
1488,0.005108680671340152
1489,0.0037614408186647406
1490,0.41106689774999317
1491,0.014809695326132079
1492,2.8212794907786293e-05
1493,0.0001675876601530251
1494,0.003358523303474519
1495,0.00180073430190022
1496,3.583650453232918e-05
1497,6.8284831101698545e-06
1498,0.001283254215069374
1499,0.00014420640510632026
1500,0.07972411810443367
1501,0.0010139718034539575
1502,8.107609779802728e-05
1503,0.015908780414998894
1504,0.007634838148836271
1505,0.006592758295066327
1506,0.0031553288210153436
1507,1.1064724646412058e-06
1508,9.773550130424697e-07
1509,5.369690056714944e-05
1510,1.0120974736766004e-05
1511,0.00011887283381883933
1512,0.009327869307598753
1513,9.336294625706278e-06
1514,0.0009357458456209269
1515,1.663944443195691e-05
1516,0.0006849879352331856
1517,2.7352479486970092e-05
1518,0.0010960472904748579
1519,6.504815500459213e-06
1520,0.00011779043079978911
1521,1.0055226567855585e-05
1522,1.0658267392530323e-05
1523,0.00279470670715622
1524,2.6365328260562588e-05
1525,0.02601114275475801
1526,0.0002463210850461226
1527,9.809074865501147e-08
1528,8.35849516726841e-05
1529,0.0049369680201598
1530,8.591855788795982e-08
1531,9.720739155065905e-06
1532,0.0010905151367924218
1533,0.00035465968947298907
1534,0.00033467459556686723
1535,4.19758966707321e-05
1536,2.27008441258981e-07
1537,0.010748651662169997
1538,3.516395348753109e-05
1539,0.11165842823903006
1540,1.1351138343056674e-05
1541,2.406681216097055e-07
1542,2.592868345483353e-06
1543,0.0002869711263597507
1544,0.0001452381551181219
1545,5.088421917673439e-06
1546,4.220871278656447e-05
1547,4.843040292015437e-05
1548,0.0014974070779632564
1549,1.6440879437635316e-06
1550,0.0027157923224159844
1551,2.5077349559479912e-06
1552,0.00022472626346378067
1553,2.2446360382944228e-08
1554,5.6702673503777175e-06
1555,0.010145861661007512
1556,1.4034673752317526e-06
1557,2.0060958100506517e-06
1558,8.873945239002616e-07
1559,0.004348841194272193
1560,0.00019968748445078338
1561,4.569460575336781e-05
1562,0.00042336225971506775
1563,0.005859273810826109
1564,4.4097998770205593e-07
1565,0.004207626739522402
1566,7.665897095898568e-05
1567,9.137878302903013e-05
1568,2.2515495000736025e-07
1569,0.001839049557302425
1570,0.0005901934574683268
1571,5.459437705014508e-05
1572,4.3122260208749553e-08
1573,2.0367975321805544e-05
1574,6.459379804623846e-06
1575,0.01898539726491838
1576,9.780741684294216e-08
1577,0.009293651810793427
1578,0.00013635934547676207
1579,7.247010791182804e-05
1580,0.007664516014742554
1581,2.045869145616831e-05
1582,1.6198593635332785e-05
1583,0.02252652499100837
1584,0.0016860435111178851
1585,0.004460248582505412
1586,5.339794319367544e-06
1587,0.001755255820214675
1588,1.3633835953051825e-05
1589,0.048504058062614014
1590,0.008844641905051229
1591,2.3512915875656053e-06
1592,0.011271583642593586
1593,3.6127108468873436e-06
1594,0.0017990294964386293
1595,5.9676221229453345e-05
1596,5.892884919008041e-06
1597,2.6005883530464878e-05
1598,0.0012909875813551105
1599,4.965393541382188e-05
1600,0.00030034117928050925
1601,1.6737524391722532e-05
1602,0.000750133489471709
1603,0.0005716129947516979
1604,0.0001846471207287206
1605,7.92054603650228e-09
1606,0.010336621933811527
1607,0.00031862422160161346
1608,1.6240961351092946e-07
1609,1.784274099557265e-05
1610,0.012261508694183944
1611,0.0013065959923695956
1612,3.4261640502213614e-05
1613,0.0013724838135135548
1614,1.563359981072833e-05
1615,4.219665207211169e-05
1616,6.200129269890968e-05
1617,0.000383507475975955
1618,0.0002861042599273079
1619,0.0028874137328652166
1620,0.005558611856566344
1621,5.568413125375723e-05
1622,0.00020635608031311587
1623,0.0015520364566884506
1624,4.976151599233817e-06
1625,0.0021619676689849836
1626,3.047056028363991e-06
1627,0.00011089540877482153
1628,9.924070655449258e-08
1629,4.763558086749896e-05
1630,8.747511295669453e-05
1631,0.00027515309772942014
1632,0.00048084404969253185
1633,0.009248682611859186
1634,4.776907451613436e-06
1635,0.009870712453102745
1636,0.00014378714120760012
1637,0.00014994893494801696
1638,5.401514354725027e-05
1639,1.2093954519806031e-05
1640,2.0782474877260904e-07
1641,0.008429706635934864
1642,0.08414479932585346
1643,2.3282495934604337e-08
1644,0.000723162223758995
1645,0.0007609125307404082
1646,0.010825183291310964
1647,0.00028882030616317453
1648,4.860540988665758e-08
1649,4.620462052041456e-05
1650,0.004873314542753791
1651,0.012768849607866948
1652,0.0006652636694050205
1653,4.2234782589368284e-05
1654,0.0019528090477098357
1655,0.00011537870749283867
1656,8.507147778016358e-06
1657,3.985979345952291e-05
1658,2.3082227490621648e-07
1659,0.00877100352613233
1660,2.6463116024705472e-05
1661,2.7259772576348878e-05
1662,0.00036389183883128273
1663,0.07255534532568486
1664,0.0072526018437184935
1665,6.382086121100604e-05
1666,0.001386438530273655
1667,0.005377411697329387
1668,4.3312167577535195e-06
1669,5.6491110964461407e-05
1670,8.059094031810349e-05
1671,1.866366654287849e-05
1672,0.07041512689358376
1673,2.9583190209265e-05
1674,0.00022625421799941857
1675,0.00011747736347075551
1676,0.000369839257243257
1677,2.613909971939943e-05
1678,0.005771166499269587
1679,0.0346707201505546
1680,0.005287942727994773
1681,0.003916380473540775
1682,9.578795143998137e-07
1683,0.22948668276112147
1684,0.03153276095643768
1685,6.428818634670938e-05
1686,0.0005027522074969726
1687,0.10106181355019322
1688,0.00036030171100223836
1689,0.005376012137150999
1690,0.05425337329601946
1691,6.806622554149287e-07
1692,0.008136387909300805
1693,0.00024240316607867564
1694,0.0003113094273285105
1695,0.0012081143597616948
1696,8.077593114650402e-05
1697,0.002228680956853689
1698,0.0031532131831630795
1699,0.020550808042109257
1700,6.402522733916363e-05
1701,0.004001392719514025
1702,0.013113277821420528
1703,0.0030197033130434196
1704,7.228948333811428e-07
1705,0.44858352319146166
1706,7.712005195666723e-05
1707,2.149433615420928e-06
1708,9.955780018188443e-06
1709,3.322888489996258e-05
1710,1.044881461772511e-05
1711,8.139968467277535e-06
1712,0.00044482256825812647
