session_id,target
1125,0.00010887567876587896
1126,7.3676702247717e-05
1127,2.805044970951462e-06
1128,0.0008795220374770345
1129,1.4781944003601265e-06
1130,0.00011967682091790194
1131,0.0003535663057413266
1132,0.0372646038678496
1133,6.328594729373721e-06
1134,2.1210352882322355e-07
1135,0.0003466525529474873
1136,0.004810012410778093
1137,4.468322142172032e-06
1138,0.14553672302867338
1139,0.006285334822533744
1140,0.0001081412160234664
1141,7.273932895102305e-05
1142,0.009556995102329744
1143,4.961301954994031e-05
1144,1.5002443203917129e-05
1145,0.005656060907587315
1146,7.508435111124085e-05
1147,0.003865330377323414
1148,0.0001886670182206894
1149,7.245612849200227e-05
1150,9.696844646620909e-05
1151,0.0021928034118259064
1152,2.0992267967189e-05
1153,1.4861964357710827e-05
1154,0.001262489834487247
1155,2.0673919460848997e-05
1156,0.0005462947121653607
1157,0.002680077553800464
1158,0.01078150053210103
1159,9.114953465169849e-05
1160,0.006421344096247247
1161,1.219360976729983e-05
1162,9.259490004384063e-09
1163,0.00022897496048840982
1164,0.0003342460236651518
1165,2.215718512936732e-08
1166,0.00023679593045729965
1167,0.00260580645060447
1168,0.005170790090380828
1169,1.653581570013016e-05
1170,3.16658709839193e-05
1171,0.0018699864506159694
1172,0.00789321930773713
1173,2.2793133345632476e-05
1174,6.065255058494382e-09
1175,0.008146032771141749
1176,0.0020795754088482952
1177,4.131860253334977e-05
1178,1.4043135273663938e-05
1179,6.839962111971748e-09
1180,1.4333498078989252e-05
1181,5.611531933867304e-05
1182,0.00011912543291107096
1183,0.00016885949078415324
1184,0.001877159465743091
1185,1.4996739323809827e-05
1186,0.009450407408537836
1187,0.0001807309851267785
1188,4.509024216811893e-05
1189,4.6251939736597183e-07
1190,5.9249163267849843e-05
1191,0.00022905477324250325
1192,6.140787786298061e-08
1193,0.00026558536496424355
1194,8.578658052491484e-05
1195,0.00023377425241274713
1196,0.00026645176917339817
1197,0.0005150662779073592
1198,0.0015879344684734302
1199,3.5503653907676544e-05
1200,0.023326168422230602
1201,3.433161178575638e-08
1202,0.005510165458974635
1203,9.792586917157223e-08
1204,6.932146371131903e-05
1205,0.00018102449037381567
1206,0.0031074954002916727
1207,7.867330571514154e-07
1208,7.135420466179266e-06
1209,0.0005624699295624909
1210,0.00048493656038429273
1211,1.8681930112808645e-07
1212,2.5812275131303743e-08
1213,4.069930757314226e-05
1214,0.0019421828125807193
1215,3.166519727099046e-05
1216,1.1487144754555934e-05
1217,1.4752421371326085e-07
1218,1.6769351172291898e-07
1219,0.007847108690433847
1220,2.471905229578467e-06
1221,8.626146754236938e-08
1222,5.959712370202307e-07
1223,2.3307439039410352e-07
1224,3.549605669904082e-05
1225,6.175929884139738e-06
1226,0.0006656865894496102
1227,0.00010997199235842412
1228,2.1903153268255855e-05
1229,0.0002938875897310755
1230,2.0200341009709745e-05
1231,0.009331929562538328
1232,9.390144266587464e-05
1233,0.003539834563040743
1234,0.00017237272116667446
1235,0.0063631628153545386
1236,2.426501026620667e-05
1237,0.0019120442056027901
1238,0.0002396076627041866
1239,0.0036819934841025954
1240,6.097435541605835e-08
1241,0.03361398253386106
1242,0.00015045312805179743
1243,0.002947521788710245
1244,6.43088130802237e-08
1245,5.3306911044148936e-05
1246,3.953723530650174e-05
1247,0.007927803016690186
1248,1.0432279632102253e-05
1249,1.7830200363891273e-08
1250,0.004124360240967915
1251,1.0436307762410063e-05
1252,0.0022291599799897205
1253,0.006407560836570209
1254,0.004790214239311438
1255,8.32463358976658e-06
1256,2.370002424211165e-05
1257,0.0003677476297498915
1258,0.00014824005416780138
1259,0.009492165434363492
1260,0.008948381288267868
1261,0.00016611990823176242
1262,0.00025987733532324106
1263,0.008610155646131892
1264,0.0018927069769555033
1265,0.0067922964170443675
1266,4.0649474917515934e-05
1267,1.0324894472872445e-09
1268,1.1726527641140088e-07
1269,0.0007142484770661088
1270,0.001954988134845987
1271,0.00021680832562590344
1272,0.00021732204211000195
1273,0.00038609257606861603
1274,0.0006649846680888732
1275,5.01831393884012e-05
1276,4.7026115322040146e-05
1277,2.172885416942901e-06
1278,0.00885229714199835
1279,0.00042388992511880187
1280,7.049318252988666e-09
1281,0.0015701492048079873
1282,0.0002312251910685361
1283,6.112883588802812e-05
1284,4.1549185626208955e-05
1285,2.302456327675255e-08
1286,0.00046381380811187303
1287,0.002535686469468632
1288,0.001281633659806793
1289,3.9132166574070395e-08
1290,4.067694811426638e-08
1291,5.014456924428214e-05
1292,0.0019072483053648901
1293,7.140057337669281e-06
1294,2.7476025800327904e-05
1295,7.890364688908211e-05
1296,8.368178573355837e-07
1297,0.8042376398558649
1298,9.079800755622945e-05
1299,1.890642349601878e-05
1300,3.439358542443341e-05
1301,0.006374727853859401
1302,2.0030827677291097e-05
1303,0.009534109110768458
1304,9.066977492052417e-06
1305,2.9448628102194848e-05
1306,0.055916124217389854
1307,0.0011789346949813827
1308,0.002527131795562539
1309,5.002668866289592e-06
1310,0.006204709457793956
1311,0.011039423604764103
1312,0.0008405949421646374
1313,0.0017339949525279814
1314,0.00014222565982094365
1315,1.8969642778751646e-05
1316,0.006656086619743514
1317,0.00023673083440080514
1318,0.00028287326723078963
1319,8.155493630209238e-05
1320,0.0008871673187565756
1321,0.009660907182718812
1322,0.0049245274180285325
1323,0.0002729683744950556
1324,0.00025221643206508676
1325,0.005556557247321394
1326,0.00021835289303662742
1327,1.307673140168793e-06
1328,0.13230212513022424
1329,0.002183399594067921
1330,2.8237520296805765e-06
1331,1.5447867892015151e-06
1332,0.00035064783089083925
1333,0.003021202420092009
1334,1.054719682957001e-05
1335,0.004240340004143144
1336,0.00012052153055711885
1337,1.9759621324625865e-05
1338,3.439800746913714e-06
1339,5.248892581217766e-06
1340,0.0013475534104365674
1341,2.7796419950686526e-05
1342,8.960362090007623e-05
1343,2.6912334775647378e-05
1344,7.007160062415716e-09
1345,0.0003446723228164421
1346,1.0609543721204525e-06
1347,0.00022768484108721729
1348,8.092451395480802e-07
1349,0.0029131647286987574
1350,6.993924346297488e-06
1351,0.0006910110529282661
1352,0.011263181453037957
1353,0.00328815544351292
1354,0.00446740766196979
1355,0.025189635087250205
1356,1.2337369389454365e-05
1357,0.0021727519508198956
1358,0.003538723205007679
1359,0.007466038614387801
1360,7.2039311161849416e-06
1361,0.0275108828570298
1362,4.746936412052653e-06
1363,0.0005915365148131818
1364,7.639121417308744e-05
1365,0.006822860037390706
1366,2.6759015321624885e-05
1367,0.036031223051233845
1368,0.001352851682600725
1369,0.0052319048760421484
1370,0.018157157805605603
1371,0.001822183120537335
1372,1.4897895185156711e-06
1373,2.4214209322725845e-05
1374,3.0867849706245887e-06
1375,0.00033919949764828574
1376,3.186550101941319e-05
1377,1.619835171271142e-05
1378,0.021866921907044028
1379,0.0003984305574418413
1380,1.717456032301893e-05
1381,0.00016382116073957104
1382,2.1566241863368055e-05
1383,0.003786567750632736
1384,0.0001950082822360531
1385,0.0003975006016681609
1386,0.0005762926621612502
1387,6.004776522055229e-05
1388,4.832716200094054e-07
1389,0.0004986484714069555
1390,0.0014832490912529035
1391,0.0006384305400904079
1392,0.006065845891012845
1393,0.0008017981699527865
1394,2.5655748450100247e-05
1395,5.768374906336444e-06
1396,0.9745390769910971
1397,0.00044663224276952917
1398,0.000177693258488298
1399,1.6399024994178893e-05
1400,0.0001092704364208083
1401,0.0011484858780404462
1402,1.7980744474622304e-05
1403,0.0020481143205249523
1404,3.350076954490919e-05
1405,8.429892899080928e-07
1406,0.008662722057463448
1407,7.2064385683119015e-06
1408,0.0001533515248153415
1409,0.0030772166473761933
1410,1.2936312284856085e-05
1411,0.00021512871067661088
1412,0.012800400787583701
1413,0.0004731824970453038
1414,0.001099177690346109
1415,5.5009766991437906e-05
1416,3.9567230212334265e-05
1417,0.015716865733668685
1418,8.278088920737076e-05
1419,0.00016769986905424555
1420,0.0009726496337665813
1421,4.020046746650682e-06
1422,0.00012470027130912439
1423,0.0014323971812245473
1424,1.685477547254882e-05
1425,0.0003655962143371477
1426,0.00012659858371372903
1427,0.00013357259639208162
1428,0.005196811080123267
1429,9.550287011495965e-06
1430,0.0002155980233859382
1431,3.2486873358765423e-07
1432,7.646607407354703e-05
1433,0.0003544191403191724
1434,0.002183399594067921
1435,0.00014903901387278788
1436,0.009313565548175896
1437,0.00023074876002483318
1438,0.004744928407583788
1439,1.6957980297168198e-08
1440,1.0639533798110158e-05
1441,1.223809526071399e-05
1442,0.00013543136242622622
1443,5.1258914596457504e-05
1444,0.00022637797076639074
1445,1.0651126680682852e-05
1446,0.003816509141309215
1447,6.269399664146834e-08
1448,0.008648673625842778
1449,0.007495459397666003
1450,4.4376648471579646e-08
1451,0.01556864115841273
1452,7.500691299402664e-06
1453,0.0001341539083719223
1454,0.001595093340259244
1455,0.009297045416733376
1456,6.197143913558326e-08
1457,0.003413249925834241
1458,0.0009976438828683267
1459,0.005792969854478342
1460,1.6083337432204142e-05
1461,0.0007440152646619519
1462,1.709391800889668e-07
1463,0.006254684528211992
1464,3.0108459123533812e-05
1465,2.77164588566189e-06
1466,0.0298385694236394
1467,5.970531132012909e-05
1468,0.06208761440959823
1469,0.1883129502358221
1470,0.0006483132356753313
1471,0.006100001415145812
1472,4.265740686167391e-05
1473,1.448066877867258e-07
1474,1.7175066729293175e-08
1475,0.0069153727855471945
1476,0.01691760729490509
1477,1.470895309208747e-06
1478,0.0015688043919947286
1479,0.00023583079604123572
1480,0.001299683205081032
1481,6.26131560389238e-05
1482,0.0009449092874578157
1483,0.0026712614552705516
1484,0.0005310584112006207
1485,0.0004215071694197374
1486,0.007022627763981855
1487,0.00016442070410319887
1488,0.005136253886445782
1489,0.0037380615923928192
1490,0.4060220819043222
1491,0.015008559804015428
1492,2.8449104408114975e-05
1493,0.00016464769011234745
1494,0.003285613681000841
1495,0.0018185338461177971
1496,3.575404779291402e-05
1497,6.757744861040072e-06
1498,0.0012944995737317003
1499,0.00014286013203344638
1500,0.09158322909089177
1501,0.0010041396937911426
1502,8.18319114070755e-05
1503,0.015909886931848055
1504,0.007680419820256037
1505,0.006663337302323256
1506,0.0030969592505309222
1507,1.1059724688090202e-06
1508,9.886990989770524e-07
1509,5.330979449325198e-05
1510,1.0178694113174842e-05
1511,0.00011940440268950418
1512,0.009271041588700067
1513,9.314145528465578e-06
1514,0.0009394739561703187
1515,1.6974659726238375e-05
1516,0.0007037398441839079
1517,2.6818467654631904e-05
1518,0.0011016512596824862
1519,6.525492075501079e-06
1520,0.00011483831885039558
1521,7.368437670650138e-06
1522,1.0717371374535718e-05
1523,0.0028373415400712813
1524,2.6429901244855245e-05
1525,0.025967552322883662
1526,0.0002421501461281954
1527,2.915166838256707e-08
1528,8.35789330227e-05
1529,0.004824667482707341
1530,2.1675368457924714e-08
1531,9.56525502485838e-06
1532,0.0011200143541436763
1533,0.00035526187776348565
1534,0.0003262230844908353
1535,4.149769202420065e-05
1536,2.349038044912359e-07
1537,0.010746875366303126
1538,3.628324292318223e-05
1539,0.13318504267070153
1540,1.1279324273106683e-05
1541,7.026474744701107e-08
1542,2.5557010796739445e-06
1543,0.0002778110453952951
1544,0.000151565696767444
1545,5.336654829788929e-06
1546,4.2353885401943026e-05
1547,4.885582384875954e-05
1548,0.0015057036316424744
1549,1.638366861084155e-06
1550,0.0027793293367308638
1551,2.485711592474071e-06
1552,0.00020396005266177424
1553,9.179224157252394e-09
1554,5.691817799500187e-06
1555,0.010139519160503938
1556,1.4311050477293093e-06
1557,1.985845760151161e-06
1558,8.090002409859544e-07
1559,0.0043185282644604
1560,0.00019888814740005948
1561,4.560838452100111e-05
1562,0.0003964663628458369
1563,0.005897186397965517
1564,4.143488043158915e-07
1565,0.004170086127028927
1566,7.667954739032113e-05
1567,9.03945511506278e-05
1568,2.3297360795944394e-07
1569,0.0018478923657805194
1570,0.0005964112093581959
1571,5.428153900243578e-05
1572,4.5157398008377625e-08
1573,2.0327320817876822e-05
1574,6.408146676008844e-06
1575,0.01919675273606595
1576,2.8989911703413867e-08
1577,0.009315451380506263
1578,0.00013577349238220882
1579,7.794480602450342e-05
1580,0.007704047001419827
1581,2.0390023012735038e-05
1582,1.586777333223842e-05
1583,0.022205415952897992
1584,0.0016752963705805436
1585,0.00441394919779309
1586,5.292232042574672e-06
1587,0.0017144722067359936
1588,7.633205983851164e-06
1589,0.04886432210476624
1590,0.00930614441004963
1591,2.310701205932614e-06
1592,0.010890651808424091
1593,3.6441978385469967e-06
1594,0.0017585877514218083
1595,5.943958036434909e-05
1596,9.968834726591769e-06
1597,2.697648921895231e-05
1598,0.0012955341777842826
1599,4.9782585198228985e-05
1600,5.4707108833108106e-08
1601,1.679955004885926e-05
1602,0.0007565159492382116
1603,0.0005749581405556741
1604,0.00018936637542988114
1605,8.033143772668306e-09
1606,0.010330154599821447
1607,0.0003271854168716415
1608,1.682919487257159e-07
1609,1.848612429261966e-05
1610,0.012200016694394439
1611,0.0012895393552945298
1612,3.422064702145083e-05
1613,0.0011638268825053418
1614,1.5410245869323737e-05
1615,4.442033686105923e-05
1616,6.401088650981763e-05
1617,0.0003739151591056237
1618,0.000274042350477365
1619,0.002897035730168296
1620,0.0055719238245393685
1621,5.502396584527437e-05
1622,0.00018708976196040632
1623,0.0015519268114523104
1624,4.9536973279105145e-06
1625,0.00215501543541996
1626,3.045096036136685e-06
1627,0.00010950931781894751
1628,2.9499725485698722e-08
1629,4.7688755040900585e-05
1630,8.60655866237607e-05
1631,1.7009258001185346e-08
1632,0.00046276249887240684
1633,0.00904169179681164
1634,4.3944056543095094e-06
1635,0.010026567816943515
1636,0.0001406409844695278
1637,0.00014995165424175726
1638,5.224424972660295e-05
1639,1.2003924600555868e-05
1640,2.1487556940926061e-07
1641,0.008407616056725235
1642,0.09149854089710463
1643,1.2968724609567297e-08
1644,0.0007222273882397563
1645,0.0007435577641228973
1646,0.011577176772823338
1647,0.0002829777136301396
1648,1.2298783291772716e-08
1649,4.505145282304722e-05
1650,0.004773997939350077
1651,0.012742273574570676
1652,0.0006527156578265907
1653,4.2272384486002794e-05
1654,0.001961914359712701
1655,0.00011732115363652167
1656,8.434774795352282e-06
1657,3.983846813680953e-05
1658,1.4896914798556026e-07
1659,0.008778968915299985
1660,2.6160259181804606e-05
1661,2.6722596244234743e-05
1662,0.0003678151471814912
1663,0.07062092034954034
1664,0.007311570879187838
1665,6.359013290501228e-05
1666,0.001381307407067353
1667,0.00541316040665299
1668,4.309655390754757e-06
1669,5.583796781515103e-05
1670,7.893306232872326e-05
1671,1.83412323747525e-05
1672,0.07017406047574665
1673,3.03416576111665e-05
1674,0.00020614958272733444
1675,0.00011806284851289175
1676,0.00036416149659210256
1677,2.5839463408519495e-05
1678,0.0056337013242321946
1679,0.0349970421539569
1680,0.005341478302643425
1681,0.0038878409365727456
1682,9.638795115604022e-07
1683,0.22934518751257346
1684,0.03164735961203542
1685,6.52353113794781e-05
1686,0.0005029078094518359
1687,0.09993301663470465
1688,0.00035316906287588914
1689,0.00544556995007903
1690,0.05478465323499799
1691,6.709420676883901e-07
1692,0.008006938258633686
1693,0.00024837707819159603
1694,0.00029717975502067273
1695,0.0012174580297142482
1696,7.316328821878153e-05
1697,0.0022377534645430207
1698,0.003156548849111958
1699,0.02075774847226406
1700,6.378077295360645e-05
1701,0.003972366801586362
1702,0.013071550036649634
1703,0.003031835474915142
1704,7.198997629394395e-07
1705,0.44812106666820506
1706,7.7786901553006e-05
1707,2.14402699970525e-06
1708,1.0059564106439245e-05
1709,3.3360002094820905e-05
1710,1.0489268698528038e-05
1711,7.988817363671352e-06
1712,0.0004449957483669286
1713,6.204032436125494e-08
1714,9.200779334680997e-06
