session_id,target
1101,0.00014714582649770567
1102,0.002626295075490942
1103,4.86038060895025e-07
1104,0.003259541624844863
1105,0.005540324705184542
1106,2.2092103722858584e-05
1107,1.3754153285886961e-05
1108,0.0049234045766704225
1109,1.1950771922510456e-06
1110,0.00030978542502342333
1111,3.3049408683220016e-06
1112,0.0015676072718675744
1113,3.2648978789308833e-06
1114,0.002096774477503931
1115,3.4493575126970506e-05
1116,6.413127218032999e-06
1117,3.221167472837876e-05
1118,5.7212450249972194e-05
1119,0.0001246543210869952
1120,3.475985873875924e-05
1121,1.323426261229513e-06
1122,1.467343303461394e-05
1123,0.00010239813590303468
1124,0.001970429545260018
1125,3.0153865253124795e-05
1126,1.4192621687187692e-05
1127,5.96529963834847e-07
1128,0.0004711224015541214
1129,2.9105198286873376e-07
1130,1.6879132315464245e-05
1131,0.0001343829760855667
1132,0.041786189050873675
1133,7.192197489062652e-07
1134,3.873190279782246e-08
1135,0.0001520962268574842
1136,0.0014134967853144038
1137,5.315142912785179e-07
1138,0.08124015405377354
1139,0.0023114255410821845
1140,3.4208012175114664e-05
1141,2.737862504367541e-05
1142,0.003719334981218221
1143,7.767824039223615e-06
1144,6.316435503481183e-06
1145,0.0017302903114490332
1146,3.8179149366650635e-05
1147,0.0025068154750644946
1148,3.3654276762043255e-05
1149,1.527207732121483e-05
1150,4.544022711788519e-05
1151,0.000747353719112518
1152,4.8079340818200884e-06
1153,1.6248094053210846e-06
1154,0.00028812986035829446
1155,1.6644875662634356e-06
1156,0.00045380280043424493
1157,0.0017632745471270325
1158,0.005000366012672678
1159,2.8841732058384175e-05
1160,0.002347641155042562
1161,3.1456310543906916e-06
1162,3.843457405102252e-10
1163,3.9165537885071426e-05
1164,0.0003566715370899797
1165,1.328602235396401e-09
1166,8.048181078444206e-05
1167,0.0021188726137508765
1168,0.0017379924477477582
1169,5.844873455433056e-06
1170,9.454008564219742e-06
1171,0.0020392362189394046
1172,0.003798554723074784
1173,4.703396556916683e-06
1174,2.234963308308947e-10
1175,0.007092635234582038
1176,0.0006021382543987668
1177,1.0104239340588337e-05
1178,5.106937535798235e-06
1179,4.8551463191250524e-11
1180,1.1777848712943226e-06
1181,1.8797725939743566e-05
1182,3.112694526739534e-05
1183,5.9969814024432775e-05
1184,0.00048775545398647003
1185,1.5441306623551438e-06
1186,0.005696863317295638
1187,2.567227258398944e-05
1188,1.6083402596823383e-05
1189,8.609989511483965e-08
1190,2.658431622726513e-05
1191,7.895173502812139e-05
1192,5.783834533092317e-09
1193,9.300127431924417e-05
1194,1.8221354183292985e-05
1195,0.00011521226623899304
1196,4.096290943296999e-05
1197,0.00017847551638494103
1198,0.0005315767073972473
1199,1.181874825294223e-05
1200,0.027607727689755907
1201,2.037857973290513e-09
1202,0.0022543497032830044
1203,1.216000705862783e-08
1204,5.349347859729156e-05
1205,6.260681069665047e-05
1206,0.0010840455480488308
1207,9.359708875782928e-08
1208,7.090640880649764e-07
1209,0.0004197058152800414
1210,0.00014331775867614427
1211,2.6264714269925755e-08
1212,1.6603126085228739e-09
1213,1.139413776912145e-05
1214,0.0017801023877007237
1215,5.063585999851895e-06
1216,4.224456395748492e-06
1217,1.1349326666359083e-08
1218,1.4405652688801096e-08
1219,0.00270622485163185
1220,3.1433883238016844e-07
1221,2.0133445721296128e-09
1222,7.821556513638083e-08
1223,4.208346736749202e-08
1224,1.3817801636644211e-05
1225,6.964210421297403e-07
1226,0.0002723232829441543
1227,3.483898062701559e-05
1228,9.671716906069073e-06
1229,0.0001634566051302342
1230,2.7616253729059908e-06
1231,0.004221191400502635
1232,5.559207194520513e-05
1233,0.002689679135204953
1234,5.2864718321379816e-05
1235,0.002432735551301731
1236,1.1186304719578555e-05
1237,0.0004459567425174704
1238,0.0001261396781455213
1239,0.0009608542569540937
1240,4.801853953667356e-09
1241,0.05204742099217477
1242,4.124303696327027e-05
1243,0.0013413798175923358
1244,5.9862001258903875e-09
1245,1.2734637628066504e-05
1246,5.7335252486065115e-06
1247,0.004602036820834676
1248,1.1232514087673085e-06
1249,2.2070765229113825e-09
1250,0.0011644172088408492
1251,2.6171452465071935e-06
1252,0.001017184764519113
1253,0.004339187212682641
1254,0.0018997631452078538
1255,1.2638257230390475e-06
1256,4.000353120836227e-06
1257,0.00014707727747695454
1258,4.32472210906596e-05
1259,0.004090395077607206
1260,0.010140989432959952
1261,7.581197231860452e-05
1262,6.805228600747002e-05
1263,0.002528100206574387
1264,0.0009098233808117619
1265,0.0027144266583140086
1266,5.69590225520439e-06
1267,3.502203022987134e-11
1268,5.046694795422886e-09
1269,0.00019849371170760336
1270,0.0013253086169555518
1271,7.271157156324262e-05
1272,7.262249865862764e-05
1273,0.00016805488541556753
1274,0.00015676614584279715
1275,2.186082963292739e-05
1276,1.2397830780194572e-05
1277,2.493305189339214e-07
1278,0.0054434908415535365
1279,0.0001555277205801275
1280,2.785526607932397e-10
1281,0.00045042128500291754
1282,5.171258648740877e-05
1283,9.686574772637536e-06
1284,7.192038297082896e-06
1285,1.4262827717016196e-09
1286,0.0001648342106182787
1287,0.0008488378747595695
1288,0.0002659789965901475
1289,6.058498379856085e-10
1290,3.853777708026465e-09
1291,2.9229184595400862e-05
1292,0.001242354303591436
1293,1.1058109029080064e-06
1294,5.456247567669193e-06
1295,1.496282341181695e-05
1296,9.296644246483051e-08
1297,0.871313041553215
1298,2.917129287894104e-05
1299,4.910753367333967e-06
1300,9.31283402339596e-06
1301,0.002472539901726182
1302,5.8602665529905765e-06
1303,0.005254303862052133
1304,7.49412348305084e-07
1305,5.180821099618842e-06
1306,0.028352723608574812
1307,0.0009063998124282998
1308,0.0011297478828549367
1309,4.97036532667437e-07
1310,0.005549921958544125
1311,0.006337765662210809
1312,0.0009605254066163419
1313,0.0007197471455522322
1314,3.4623979863420645e-05
1315,3.678881861603246e-06
1316,0.0052179670879789
1317,0.00017454398902380628
1318,4.897642171670375e-05
1319,2.0189000600866375e-05
1320,0.00030405275222625223
1321,0.0044187332183778325
1322,0.002104233300936266
1323,4.738732717657684e-05
1324,9.334281758669901e-05
1325,0.0019096447503000242
1326,0.00010087715719735637
1327,1.5736062500138857e-07
1328,0.18100146549170776
1329,0.000990160886661082
1330,5.182856353325546e-07
1331,1.442164878679978e-07
1332,9.522600292363877e-05
1333,0.002474369307411747
1334,2.2119940955702235e-06
1335,0.01606755815364738
1336,8.928716834908221e-05
1337,6.332810404250406e-06
1338,4.521682010162719e-07
1339,9.393266377344548e-07
1340,0.000548128205276975
1341,9.98247129015938e-06
1342,4.1159259836267055e-05
1343,7.522245694144919e-06
1344,2.763180668852924e-10
1345,0.00011385353581042376
1346,1.1517095959903113e-07
1347,4.903065334184773e-05
1348,1.3067761657648518e-07
1349,0.0017728668391559393
1350,1.700673427162363e-06
1351,0.00015411585410201028
1352,0.005294372747367928
1353,0.0012025357913349876
1354,0.004203153647715066
1355,0.013942307954928323
1356,3.888331179703284e-06
1357,0.0006050168415551169
1358,0.0025473904955832087
1359,0.0026362466646189502
1360,9.066908251997288e-07
1361,0.02154613519023512
1362,4.453518049977966e-07
1363,0.0001850580587973963
1364,2.4488012260551e-05
1365,0.0027252194864789497
1366,7.066333241386054e-06
1367,0.02598459561499625
1368,0.001073243415558093
1369,0.0028539519479181884
1370,0.010964259055945346
1371,0.0011649594895362522
1372,1.5166595927280585e-07
1373,4.357766184404611e-06
1374,1.1326986275859094e-06
1375,9.683336091128632e-05
1376,3.897723448964817e-06
1377,4.604826714994362e-06
1378,0.012175564413639539
1379,0.00010279816052540207
1380,4.029436033582502e-06
1381,2.5953279219649843e-05
1382,7.325187790281452e-06
1383,0.0010646232913474924
1384,7.405145105312642e-05
1385,0.00011375827086038728
1386,0.0002308250331783317
1387,1.6963785302917214e-05
1388,9.61145556468176e-08
1389,0.00013890713558290804
1390,0.0004372915799668085
1391,0.00028076404803484305
1392,0.004158362813150865
1393,0.0002888976190130402
1394,6.409211460534128e-06
1395,1.2457707752489434e-06
1396,0.996139652970148
1397,0.00020449015984067432
1398,9.795788964839691e-05
1399,3.1281065968957182e-06
1400,7.105162303432373e-05
1401,0.0004467970261772479
1402,2.682527449422321e-06
1403,0.0016529569247216405
1404,4.341458616186048e-06
1405,1.3239144643843388e-07
1406,0.0036019096174821994
1407,1.1183963581659743e-06
1408,4.2678304187252075e-05
1409,0.002676395579811084
1410,1.3119839237216887e-06
1411,5.0224961087094185e-05
1412,0.011782551525861232
1413,0.0001915480702111352
1414,0.0004650481131576262
1415,1.6378028666748576e-05
1416,4.840902829563422e-06
1417,0.009449935009559826
1418,1.2197645336395916e-05
1419,6.096765437444546e-05
1420,0.0008168797745298659
1421,4.916945037271574e-07
1422,7.519628853964494e-05
1423,0.0013936961055755663
1424,4.106383151475352e-06
1425,9.52403020001485e-05
1426,3.113705901008193e-05
1427,3.3948912373331515e-05
1428,0.0027698371158827286
1429,1.409982772496021e-06
1430,0.00014496639868631956
1431,2.9113083641003436e-08
1432,1.942373153668443e-05
1433,3.9272064293789754e-05
1434,0.000990160886661082
1435,0.00010766870221244723
1436,0.006989698406425262
1437,6.293447965749229e-05
1438,0.0012858147866173263
1439,1.803186171071883e-09
1440,1.8644367300071601e-06
1441,3.6071158321333704e-06
1442,3.0218243652786763e-05
1443,8.237665835588966e-06
1444,6.277984222838247e-05
1445,1.3181707687844234e-06
1446,0.003231686855858079
1447,5.905674598814867e-09
1448,0.002405360998092453
1449,0.002636423039953102
1450,3.4095287312323017e-09
1451,0.006163178730178543
1452,9.336502020415084e-07
1453,5.527678157993883e-05
1454,0.00046812555611179123
1455,0.0044617013978499745
1456,5.813246655274843e-09
1457,0.0013559713699803847
1458,0.0006548653995311533
1459,0.001976634712803072
1460,3.2388242460432384e-06
1461,0.00029248708466046946
1462,1.473934509985566e-08
1463,0.0024497634843477544
1464,8.109407264714664e-06
1465,3.0707918307645173e-07
1466,0.014546974378974684
1467,3.4838427485380727e-05
1468,0.07052093910724984
1469,0.20593122580821935
1470,7.844499377034173e-05
1471,0.002341680904638471
1472,9.852166978154937e-06
1473,1.1202181394716725e-08
1474,1.0430971531357885e-09
1475,0.0027578554203501254
1476,0.007490938486721448
1477,1.496017681974169e-07
1478,0.00023834267827070536
1479,7.305694775581055e-05
1480,0.0005043826035645127
1481,4.006643851047399e-05
1482,0.00023418267643143527
1483,0.0006739067992978405
1484,0.0002734895842336787
1485,0.00020469027277050062
1486,0.0027956311307130778
1487,5.752286415363138e-05
1488,0.0015301941621315386
1489,0.002103153289685904
1490,0.6770661340537574
1491,0.006693068774983294
1492,8.986251954415778e-06
1493,5.7290094917351514e-05
1494,0.0031103768851815836
1495,0.0006671623446370938
1496,5.6168557204659205e-06
1497,4.3783688476204413e-07
1498,0.0004249468587989096
1499,3.7083667422916505e-05
1500,0.08870766921042804
1501,0.0009534460387178487
1502,1.5518684418555223e-05
1503,0.016733000191124545
1504,0.0042726226544021004
1505,0.0030584704346705025
1506,0.0029174235943442675
1507,6.541886657715473e-08
1508,1.2271393530368084e-07
1509,1.560419243158657e-05
1510,1.1656660930125457e-06
1511,2.386484424863509e-05
1512,0.004556518433066065
1513,1.5610278183128818e-06
1514,0.0002556554628099411
1515,2.7394717994733708e-06
1516,0.00022827217635495325
1517,9.596104138464973e-06
1518,0.0006494923289952969
1519,8.960583641131092e-07
1520,7.208830866606533e-05
1521,1.8594361023040133e-06
1522,1.6931109552824183e-06
1523,0.0008571381339750229
1524,7.550570317164238e-06
1525,0.018928030582803887
1526,9.926572832172947e-05
1527,2.0250886114447167e-09
1528,1.655546144995533e-05
1529,0.00282376219492867
1530,1.6053686044494227e-09
1531,7.611043276807584e-06
1532,0.00029845452689316514
1533,0.0002628345350772348
1534,0.0004510370585177369
1535,9.44439996856486e-06
1536,4.2553630410219644e-08
1537,0.00496640873802194
1538,9.457127418317506e-06
1539,0.12280099750679771
1540,2.8489249208827855e-06
1541,7.118976055221376e-09
1542,5.014428033401797e-07
1543,7.645416351483525e-05
1544,2.7543231583290993e-05
1545,9.838937419040095e-07
1546,5.660877284164967e-06
1547,7.02931495296853e-06
1548,0.000636028027119886
1549,1.910004198483144e-07
1550,0.0017812680611121081
1551,5.019782617968146e-07
1552,3.789990403111522e-05
1553,4.188696522421593e-10
1554,7.593619032186383e-07
1555,0.004449873802465343
1556,1.5009831562384554e-07
1557,2.2243423351657142e-07
1558,9.834582543799573e-08
1559,0.004796821793396367
1560,4.343235438977909e-05
1561,4.5597703672026125e-06
1562,0.00016246165956054957
1563,0.003717311587395397
1564,1.8570390369104085e-08
1565,0.0035177595939272243
1566,1.690133602661947e-05
1567,2.3968516374349118e-05
1568,4.2201062159713404e-08
1569,0.0005260678528891992
1570,0.00032365651349126103
1571,1.7631189452835345e-05
1572,3.464856288265989e-09
1573,2.6410293776206646e-06
1574,9.486119279337869e-07
1575,0.01158193835103679
1576,2.008743075140969e-09
1577,0.004011645687009937
1578,3.767907406315928e-05
1579,1.5523517020072033e-05
1580,0.0029675555656975103
1581,2.4720699169435733e-06
1582,5.06396446818163e-06
1583,0.027901427357813098
1584,0.0007681534294109115
1585,0.001081682921757436
1586,8.533387906398085e-07
1587,0.0011492662679470015
1588,1.2748607549382883e-06
1589,0.028227398158490128
1590,0.0038042904722107715
1591,3.0677510317893605e-07
1592,0.01226661204446742
1593,4.649578931004948e-07
1594,0.001351676030809409
1595,1.9618092875850962e-05
1596,4.817379994267598e-06
1597,3.1061113848002797e-06
1598,0.0009006658098054986
1599,8.136650384498502e-06
1600,1.0123760067244256e-09
1601,3.3627807686442684e-06
1602,0.0004182533434259622
1603,7.991279762394728e-05
1604,0.0001813395348628903
1605,2.3289401064910024e-10
1606,0.004815762918865362
1607,9.300068599936025e-05
1608,1.4458731017059332e-08
1609,1.9559394668523964e-06
1610,0.006829246803366053
1611,0.000553770207593973
1612,4.7640103828118305e-06
1613,0.0003456232479375742
1614,4.97556589972953e-06
1615,4.173887595998058e-05
1616,1.8666257628559176e-05
1617,0.00010998217942877412
1618,9.074684292889562e-05
1619,0.002587431842173627
1620,0.0021446012224635514
1621,1.8948658381138204e-05
1622,4.8089774397820005e-05
1623,0.000668594296264389
1624,6.30793658948904e-07
1625,0.0013570720377788334
1626,3.375584885096692e-07
1627,3.465794910893141e-05
1628,2.0520717583569644e-09
1629,7.959062310054477e-06
1630,2.042431188504651e-05
1631,1.7667712519853784e-10
1632,0.0005505202067594231
1633,0.006838653154875295
1634,6.901491298837222e-07
1635,0.00381031482489522
1636,0.00013000987851819699
1637,4.179242505149798e-05
1638,1.441674924973146e-05
1639,2.362571181891503e-06
1640,3.934312718209316e-08
1641,0.0037845071838873505
1642,0.11061832741319905
1643,6.793658244145324e-10
1644,0.0005423080161370522
1645,0.000365699197059542
1646,0.01003795153096732
1647,0.00012526721724353103
1648,4.886997519735419e-10
1649,1.465068852751424e-05
1650,0.003111750378160355
1651,0.005957369424632806
1652,0.0002567863619078471
1653,5.6555652203532536e-06
1654,0.0004421298795945641
1655,2.897106742631392e-05
1656,2.195779524240582e-06
1657,1.876950646568332e-05
1658,2.1430776447819133e-08
1659,0.0033087436707028312
1660,1.3107490748907962e-05
1661,6.209174039037648e-06
1662,0.00012568929255882673
1663,0.03200467628532787
1664,0.005340200232708072
1665,2.8061729893311858e-05
1666,0.000886606112041685
1667,0.002862019950309472
1668,1.2373598940223282e-06
1669,1.835944337408792e-05
1670,3.181562537816397e-05
1671,2.0521868124663904e-06
1672,0.06499355143770552
1673,2.8221579065573577e-06
1674,5.8558753066870755e-05
1675,6.335823707960706e-05
1676,0.00020296051171305368
1677,1.2911195851352584e-05
1678,0.0016492356322104246
1679,0.04110043647927581
1680,0.0016872229349286648
1681,0.003255215707905774
1682,5.362473886984818e-08
1683,0.27722889767292536
1684,0.01741579435817568
1685,1.152503511322444e-05
1686,0.00013449530948455836
1687,0.05040464792170458
1688,0.00014103436294114253
1689,0.002087364784291175
1690,0.025897706474570646
1691,8.329591547517324e-08
1692,0.0023619584582380664
1693,9.375778976465702e-05
1694,0.0002375733342967089
1695,0.0005725943133546032
1696,2.7519046515553083e-05
1697,0.0007754150469562295
1698,0.0011483138369425164
1699,0.023067807423762514
1700,2.545104911328169e-05
1701,0.003342027383608873
1702,0.005592993634759942
1703,0.0008044891051748416
1704,8.429708069659488e-08
1705,0.8705222534987928
1706,1.4158178614280097e-05
