session_id,target
1123,6.453902656401893e-05
1124,0.005595889367399238
1125,0.00010924974229151833
1126,7.373677956815791e-05
1127,2.8056175518043163e-06
1128,0.0008812100583655899
1129,1.479027026543786e-06
1130,0.00011978346554356251
1131,0.0003537971125589021
1132,0.03738658522785226
1133,6.332581533078637e-06
1134,2.1175044313954904e-07
1135,0.00034754364977612723
1136,0.0048172843936659625
1137,4.475784140174855e-06
1138,0.145516890480924
1139,0.006292948451765511
1140,0.00010828513581236585
1141,7.30214040449692e-05
1142,0.009559278886981862
1143,4.9622732198489665e-05
1144,1.5028507741237781e-05
1145,0.00565868403732878
1146,7.524617772219618e-05
1147,0.003865711022714051
1148,0.000188868663518979
1149,7.256421237143263e-05
1150,9.705083525391744e-05
1151,0.002195407817761937
1152,2.1008479841154504e-05
1153,1.4916534552661698e-05
1154,0.0012646746821814592
1155,2.0733329045367274e-05
1156,0.0005477617308005958
1157,0.0026810342629211906
1158,0.010793720087724968
1159,9.130659462166129e-05
1160,0.006425000361330531
1161,1.2209914270989866e-05
1162,8.488460959960009e-09
1163,0.00022911319451775352
1164,0.00033486142255668755
1165,2.0120848726237926e-08
1166,0.00023766615880234176
1167,0.002613996677860223
1168,0.005180477071581907
1169,1.6507638068721638e-05
1170,3.170438278651793e-05
1171,0.0018714196639118674
1172,0.007897278932157884
1173,2.2814687119940602e-05
1174,5.56293384242552e-09
1175,0.008149186296493681
1176,0.002081623563347052
1177,4.1372769499778306e-05
1178,1.4082576778025884e-05
1179,1.4539017494818589e-09
1180,1.4346549385313256e-05
1181,5.617930159108258e-05
1182,0.00011934346231438591
1183,0.00016953844275817423
1184,0.0018786887434902888
1185,1.5031732244375808e-05
1186,0.00946518349958013
1187,0.00018105328345975605
1188,4.50921995961286e-05
1189,4.6183402183491024e-07
1190,5.933427726486192e-05
1191,0.00022939151370717856
1192,5.633806013014766e-08
1193,0.00026596866320745244
1194,8.576774426153605e-05
1195,0.00023474055417031588
1196,0.00026693260127963567
1197,0.0005156740935215149
1198,0.0015883340286166944
1199,3.549437306172725e-05
1200,0.023392359104672144
1201,3.2677361286221454e-08
1202,0.005520195316106682
1203,9.763970530835642e-08
1204,6.943898063809362e-05
1205,0.00018130693257522508
1206,0.0031109819489099568
1207,7.866410328205912e-07
1208,7.155823171982759e-06
1209,0.0005640014145252976
1210,0.00048418066295945005
1211,1.867783927413651e-07
1212,2.3655361303260303e-08
1213,4.085972433822231e-05
1214,0.001943342310469516
1215,3.1749697423079544e-05
1216,1.150188275516748e-05
1217,1.4331696993662008e-07
1218,1.6753854890232927e-07
1219,0.007853270721171793
1220,2.2473300175359207e-06
1221,8.647669489917275e-08
1222,5.578551934196307e-07
1223,2.3268481747403378e-07
1224,3.549109551465765e-05
1225,6.174570386940163e-06
1226,0.0006667435575284643
1227,0.00011012196153508876
1228,2.1940081523629485e-05
1229,0.0002941218470906774
1230,2.023155773020405e-05
1231,0.009342664495223538
1232,9.416000716610563e-05
1233,0.003548058878396727
1234,0.00017295160448798226
1235,0.006370130748074933
1236,2.4323381842812155e-05
1237,0.0019145965059475076
1238,0.00024021084551944006
1239,0.003686826225209106
1240,6.024796368820495e-08
1241,0.03367628255598303
1242,0.00015049597445123983
1243,0.0029515725623098063
1244,6.421618945523877e-08
1245,5.333996583674853e-05
1246,3.9548887171957244e-05
1247,0.007939801206506003
1248,1.0445290336209319e-05
1249,1.777370562320204e-08
1250,0.0041283694121526235
1251,1.0451924674125758e-05
1252,0.002231172239765771
1253,0.006424784309375736
1254,0.004793483580858664
1255,8.327034606460479e-06
1256,2.3748990553759097e-05
1257,0.00036831520931453573
1258,0.00014824717210873783
1259,0.009502505811273156
1260,0.00895917056156442
1261,0.00016614384274133185
1262,0.0002605841914331944
1263,0.008618515890262782
1264,0.0018954589541492536
1265,0.006799556000011936
1266,4.071305844453883e-05
1267,9.382002917709269e-10
1268,1.1724099476893776e-07
1269,0.0007142464908618304
1270,0.001958473425135116
1271,0.00021712482843098222
1272,0.00021764070980235156
1273,0.00038682813003787747
1274,0.0006653442142158612
1275,5.0341625111314584e-05
1276,4.705390671437673e-05
1277,2.1791449898983852e-06
1278,0.00888962138151999
1279,0.00042454432137379244
1280,6.5269111892297545e-09
1281,0.0015719781192857626
1282,0.00023132775982347926
1283,6.117978633531897e-05
1284,4.155852190750706e-05
1285,2.150712654652087e-08
1286,0.0004650450031398284
1287,0.00253896644200871
1288,0.0012601393515487662
1289,9.737896761000574e-09
1290,4.063671889002393e-08
1291,5.0075348033933525e-05
1292,0.0019166921462197214
1293,7.1477293924219834e-06
1294,2.7526117549841585e-05
1295,7.89221354538397e-05
1296,8.387650311813811e-07
1297,0.8050346801317667
1298,9.100966793757422e-05
1299,1.8935632186027876e-05
1300,3.440726093234908e-05
1301,0.0063815753424074076
1302,2.005559009010137e-05
1303,0.009547810202841971
1304,9.067125120215141e-06
1305,2.9475002925293967e-05
1306,0.055860976677289904
1307,0.0011814389832011355
1308,0.002525215880624743
1309,5.008905508052573e-06
1310,0.006209426169762556
1311,0.01106927699829862
1312,0.0008421255167460748
1313,0.001736243507527596
1314,0.00014234157163517386
1315,1.8970502487262885e-05
1316,0.0066808963696144644
1317,0.0002373570898794237
1318,0.000283373296245574
1319,8.163906877908179e-05
1320,0.0008882363334206757
1321,0.00967926689479988
1322,0.004933289349684436
1323,0.0002731759663756055
1324,0.00025262830122616534
1325,0.005565734417948981
1326,0.00021859979057840234
1327,1.3097120167149152e-06
1328,0.13232350007245625
1329,0.002185388869849167
1330,2.8331507621975227e-06
1331,1.544346731249456e-06
1332,0.00035077900056883194
1333,0.003026570169381891
1334,1.054736824366183e-05
1335,0.004258217821247692
1336,0.00012086097170601278
1337,1.9788684925014302e-05
1338,3.4403185574167014e-06
1339,5.140486671755802e-06
1340,0.0013476461902049992
1341,2.7293817535343484e-05
1342,8.981475395600492e-05
1343,2.6935088577097377e-05
1344,6.487811805408405e-09
1345,0.0003448461252619434
1346,1.0598724203149892e-06
1347,0.00022753945810388338
1348,8.115398497632763e-07
1349,0.002922626217384334
1350,7.022647043530519e-06
1351,0.0006922647056247256
1352,0.011277045587496214
1353,0.0032912608556378855
1354,0.004476542766874651
1355,0.025250443935690575
1356,1.233616587370252e-05
1357,0.002177531479420944
1358,0.00354624193783689
1359,0.007479581093359315
1360,7.214699615578725e-06
1361,0.027563956334571146
1362,1.3391086955515492e-05
1363,0.0005919914967524368
1364,7.634072777930968e-05
1365,0.006830149857261767
1366,2.68119881306024e-05
1367,0.0360902301869304
1368,0.0013544240470891177
1369,0.0052450107103099025
1370,0.018201393497607358
1371,0.001820152959027254
1372,1.3538458462001453e-06
1373,2.4223821795127335e-05
1374,3.0908382380204145e-06
1375,0.00033943246415586356
1376,3.1916035821890014e-05
1377,1.6223630663572923e-05
1378,0.02188309376877496
1379,0.00039882931426777257
1380,1.720470740314075e-05
1381,0.00016429850026804848
1382,2.160183710041425e-05
1383,0.003790599737137284
1384,0.0001957397947194283
1385,0.00039846143665587516
1386,0.0005767746307793743
1387,6.015376186712206e-05
1388,4.841696903711985e-07
1389,0.0004988653279264325
1390,0.0014842645452095972
1391,0.0006392756040871218
1392,0.00607687938230308
1393,0.0008061450186012383
1394,2.5686570339647944e-05
1395,5.784754241208487e-06
1396,0.9745546206399257
1397,0.00044700661232518395
1398,0.0001775951898677211
1399,1.6409589085574407e-05
1400,0.00010939327956885507
1401,0.00115149275789413
1402,1.6655816697113785e-05
1403,0.002050195750501021
1404,3.350902805827703e-05
1405,8.447075073492201e-07
1406,0.008673960677065502
1407,7.214189795404078e-06
1408,0.0001537916774327561
1409,0.0030786789204623123
1410,1.2954209925417546e-05
1411,0.00021537234880061832
1412,0.012823079335852798
1413,0.0004739323495029061
1414,0.0011029431635446235
1415,5.507303377402153e-05
1416,3.962918127740021e-05
1417,0.015762943775058127
1418,8.277636268471295e-05
1419,0.00016765633806983682
1420,0.0009757086003587714
1421,4.018740446560297e-06
1422,0.0001247648867036715
1423,0.0014361113400615025
1424,1.6849617475587477e-05
1425,0.00036594947762249024
1426,0.00012678515824125644
1427,0.00013360220417164153
1428,0.005207094398959631
1429,9.57137223725278e-06
1430,0.0002160951375651015
1431,3.2471259600056227e-07
1432,7.651247566923455e-05
1433,0.0003548579904278575
1434,0.002185388869849167
1435,0.00014944683873514895
1436,0.00933112721606671
1437,0.00023122761629483735
1438,0.004756652213526106
1439,1.585128577127641e-08
1440,1.064071298909802e-05
1441,1.2249610477033072e-05
1442,0.00013542855467967832
1443,5.1242741600814844e-05
1444,0.00022657028305374344
1445,1.0663105290198827e-05
1446,0.0038253515179480575
1447,5.7546477454873654e-08
1448,0.008674831259430854
1449,0.007502692464909781
1450,4.43078020712575e-08
1451,0.015599114562302983
1452,7.507794854971053e-06
1453,0.0001347758564668907
1454,0.0015973771923143115
1455,0.009310754192141554
1456,5.687336542219731e-08
1457,0.0034244552584234136
1458,0.0009982469544165453
1459,0.00579596443146275
1460,1.5039638319663463e-05
1461,0.0007454425052617474
1462,1.707825488674124e-07
1463,0.00626122914662258
1464,3.0110028950845415e-05
1465,2.77340647433968e-06
1466,0.02987478201125515
1467,5.967865361088365e-05
1468,0.0621777154314138
1469,0.18874734396408532
1470,0.0006493331890702842
1471,0.006106671124941677
1472,4.268644897097417e-05
1473,1.448459644467739e-07
1474,1.6824583074833465e-08
1475,0.006922754057512323
1476,0.016945358150330415
1477,1.3367597449657814e-06
1478,0.0015718974852329448
1479,0.00023628422493058757
1480,0.0013009230746225532
1481,6.269975008300507e-05
1482,0.0009477329031293713
1483,0.0026734568247170107
1484,0.0005316632024614417
1485,0.00042217177516586676
1486,0.007030114927561215
1487,0.00016467838371600702
1488,0.005143520661878682
1489,0.003744834318839332
1490,0.40647228301841165
1491,0.014999325948265845
1492,2.8506877559893342e-05
1493,0.0001649179013966255
1494,0.0032894358153325496
1495,0.001820324712128824
1496,3.5801543518458334e-05
1497,6.7695874394844616e-06
1498,0.0012955524542867562
1499,0.00014287126944911846
1500,0.09159779027705293
1501,0.001004811485571628
1502,8.193719765733684e-05
1503,0.015918575194690043
1504,0.007669184193599342
1505,0.006673464643305237
1506,0.003095770831005905
1507,1.1072252888089035e-06
1508,9.88937108226469e-07
1509,5.3369324730757594e-05
1510,1.0190249295650958e-05
1511,0.00011947698213394332
1512,0.00928834738693692
1513,9.320604190650189e-06
1514,0.0009405778749756586
1515,1.697196379876092e-05
1516,0.0007036713876519816
1517,2.6870733809632235e-05
1518,0.0011028121828329197
1519,6.532731930373346e-06
1520,0.00011513997997219592
1521,7.227578778829982e-06
1522,1.0725973998766823e-05
1523,0.0028385963205169473
1524,2.6439903820121693e-05
1525,0.026004942587039365
1526,0.0002420178022122174
1527,2.696760551556103e-08
1528,8.353377755736894e-05
1529,0.004832550367312935
1530,1.9867393683346273e-08
1531,9.578619407889833e-06
1532,0.0011211206537953902
1533,0.0003559696736729964
1534,0.0003258321810260574
1535,4.152522320901789e-05
1536,2.3451159006479357e-07
1537,0.010759067751970322
1538,3.635485142880277e-05
1539,0.13348373507550976
1540,1.1307500722099844e-05
1541,6.509186417167627e-08
1542,2.5594389182413484e-06
1543,0.00027809927375869146
1544,0.00015151442615313416
1545,5.344591203325374e-06
1546,4.234583743895994e-05
1547,4.887037573229322e-05
1548,0.0015064918266808392
1549,1.6373135816363828e-06
1550,0.0027917321676053926
1551,2.489213747318609e-06
1552,0.00020422296515757013
1553,8.658443971155706e-09
1554,5.698518792784267e-06
1555,0.010150602327051658
1556,1.4316759752573479e-06
1557,1.9882090684991643e-06
1558,8.115566987489279e-07
1559,0.004330078642375077
1560,0.00019893390803577262
1561,4.563124364090762e-05
1562,0.0003970329346340906
1563,0.005901217239374866
1564,4.145773127659566e-07
1565,0.004179670043576135
1566,7.674385707355615e-05
1567,9.05440886720131e-05
1568,2.3258461842288147e-07
1569,0.0018495149408613134
1570,0.0005966314648527173
1571,5.4415519253987294e-05
1572,4.508414941790582e-08
1573,2.0353081309897132e-05
1574,6.428875816660672e-06
1575,0.019214275204878777
1576,2.6812395215336182e-08
1577,0.009327049557073176
1578,0.000135813161349984
1579,7.806836391930894e-05
1580,0.007713873732405155
1581,2.0395731519167784e-05
1582,1.5871641628786158e-05
1583,0.02222667961596868
1584,0.001678492527530677
1585,0.004419113643481598
1586,5.297925829341701e-06
1587,0.0017176709683702355
1588,7.336760999669484e-06
1589,0.04900416424832035
1590,0.009316561220574166
1591,2.310691364117385e-06
1592,0.01088655297609558
1593,3.645805062217861e-06
1594,0.0017622349683206378
1595,5.954309434232276e-05
1596,9.990693049002091e-06
1597,2.7053374765052907e-05
1598,0.0012963114367644686
1599,4.979009872108233e-05
1600,1.3594560715585578e-08
1601,1.6814590055290458e-05
1602,0.0007579219803301174
1603,0.0005755768534512953
1604,0.00018964866822057699
1605,8.029543286944122e-09
1606,0.010341932489903576
1607,0.0003276635434901556
1608,1.6811760363685534e-07
1609,1.8490451459803366e-05
1610,0.012202261090469485
1611,0.0012906063849793474
1612,3.427762250003925e-05
1613,0.0011649321242015666
1614,1.5456880642176643e-05
1615,4.460483415627557e-05
1616,6.393302241036283e-05
1617,0.00037461737929380155
1618,0.0002741878629772348
1619,0.002905801541622087
1620,0.005580515482275144
1621,5.51048484513426e-05
1622,0.00018782912339202176
1623,0.0015548087240978702
1624,4.96542924330155e-06
1625,0.002160277017276823
1626,3.052448674077386e-06
1627,0.000109657457226243
1628,2.7284058009465818e-08
1629,4.77203683731262e-05
1630,8.625426105154128e-05
1631,3.619480708652962e-09
1632,0.0004643650126722473
1633,0.009048968060501228
1634,4.4083023605899e-06
1635,0.010047184567775156
1636,0.00014106668816341776
1637,0.0001500091678867738
1638,5.230346565711836e-05
1639,1.2019076531524544e-05
1640,2.1451817025189182e-07
1641,0.00841796935245765
1642,0.09179643414104076
1643,1.246421660881863e-08
1644,0.0007237278347947335
1645,0.0007453484449146592
1646,0.011608328963425877
1647,0.0002833746233494769
1648,1.1284593124780325e-08
1649,4.501277238439232e-05
1650,0.004779429850303684
1651,0.012756144289304548
1652,0.0006538741021642555
1653,4.226832768510471e-05
1654,0.001965174712350436
1655,0.00011733513272807431
1656,8.444056791805438e-06
1657,3.9889898858018084e-05
1658,1.4456964272821228e-07
1659,0.008788786655289578
1660,2.622238961826475e-05
1661,2.6748676953561314e-05
1662,0.00036803187233882005
1663,0.07076137461026363
1664,0.0073094160827908
1665,6.367933585026218e-05
1666,0.0013817851768738473
1667,0.0054171865417984
1668,4.310930434676724e-06
1669,5.590742255052569e-05
1670,7.903614041957852e-05
1671,1.8360674381197827e-05
1672,0.07021865647119123
1673,3.0367852962238044e-05
1674,0.00020659073139243876
1675,0.00011827592480701233
1676,0.0003640611647506402
1677,2.590079442047757e-05
1678,0.005637990442119566
1679,0.03501472938517149
1680,0.005353000335836418
1681,0.003896582519078763
1682,9.637675299697162e-07
1683,0.23003610021694113
1684,0.03167954987819107
1685,6.529416390343171e-05
1686,0.0005036221877077579
1687,0.10010561099821619
1688,0.0003537139390376661
1689,0.005453135587965113
1690,0.05487340380602111
1691,6.718922231091525e-07
1692,0.008030182662976506
1693,0.0002485110525953653
1694,0.0002976854705343117
1695,0.0012190597596867011
1696,7.344697656962298e-05
1697,0.002239683102179852
1698,0.003160398505583959
1699,0.020792746104164473
1700,6.379019533565574e-05
1701,0.0039813077386148124
1702,0.013083565450660622
1703,0.0030359457467546884
1704,7.207481805516084e-07
1705,0.4483478752570622
1706,7.788886902337842e-05
1707,2.146652727906717e-06
1708,1.0065757175094448e-05
1709,3.335893614634934e-05
1710,1.0500002821088426e-05
1711,8.003794224107726e-06
1712,0.0004455137959223882
