session_id,target
1123,6.617343004309337e-05
1124,0.005478516862675678
1125,0.00011294367023143034
1126,7.456260204081126e-05
1127,2.8411814038161543e-06
1128,0.000894623591448627
1129,1.518052524967928e-06
1130,0.00011811955975115981
1131,0.00036254617486881994
1132,0.037127845767447015
1133,8.55098411459299e-06
1134,2.048841349223978e-07
1135,0.00035354439747307617
1136,0.004812321292579161
1137,4.482447538908261e-06
1138,0.14504189279628799
1139,0.00887141778670815
1140,0.00011125669180114268
1141,8.117522441688897e-05
1142,0.009687894302827491
1143,5.1041778485771846e-05
1144,1.5075003171565978e-05
1145,0.0056746482152118406
1146,7.794918608724103e-05
1147,0.0038783977936281216
1148,0.0001865488836660482
1149,7.240651148711418e-05
1150,0.00012071887996782417
1151,0.0022278472310225837
1152,2.119195670464451e-05
1153,2.4636553189247075e-05
1154,0.001272435257717106
1155,2.2803678969873175e-05
1156,0.0005624335498991072
1157,0.002699884877808856
1158,0.011057669979541352
1159,9.405282856258883e-05
1160,0.006390502356132632
1161,1.2931673118859923e-05
1162,1.143383787553732e-08
1163,0.00023232360788875565
1164,0.0003445656858006366
1165,2.8037394829127115e-08
1166,0.00026165125958293545
1167,0.0027076528509431576
1168,0.0053295104729281905
1169,1.6435781199249475e-05
1170,3.259372772947082e-05
1171,0.001913039053151392
1172,0.008053417672287398
1173,2.2291439303981102e-05
1174,7.466930381788477e-09
1175,0.00806701366469196
1176,0.002103828162730544
1177,4.2060106893950926e-05
1178,1.4176485215108621e-05
1179,8.477028168400211e-09
1180,1.4568677042259367e-05
1181,5.603125092440708e-05
1182,0.00012045835982878032
1183,0.00018879190244181345
1184,0.0018941836975001443
1185,1.5170375650145981e-05
1186,0.009538365990634552
1187,0.0001875166686147986
1188,4.401470562217182e-05
1189,4.493945192104293e-07
1190,6.124529390850393e-05
1191,0.00023803352554044248
1192,7.680683195812528e-08
1193,0.0002810605722471598
1194,8.62526000115534e-05
1195,0.00022421520460983262
1196,0.00028358632632655254
1197,0.0005229301848801327
1198,0.0016334369895392553
1199,3.449916512448024e-05
1200,0.02292782561735371
1201,3.798129231394923e-08
1202,0.005508638017227376
1203,9.283340816345324e-08
1204,7.015378196490033e-05
1205,0.00018893457680900825
1206,0.003160092798375176
1207,7.833642266939607e-07
1208,8.075458851814168e-06
1209,0.0005942352382251247
1210,0.00048481571281405907
1211,1.8463016511894632e-07
1212,3.173216665479553e-08
1213,4.5100538854334795e-05
1214,0.001974869422095439
1215,3.085336713949152e-05
1216,1.1668156498420045e-05
1217,1.5504987383289006e-07
1218,1.6297378443671343e-07
1219,0.007771021061127402
1220,3.1849583072414044e-06
1221,9.175992700139232e-08
1222,7.159891686847793e-07
1223,2.2508909904083866e-07
1224,3.4681398939816487e-05
1225,6.267667134216124e-06
1226,0.000694352501893437
1227,0.00011321202866921567
1228,2.2517732727048454e-05
1229,0.00028889310010823824
1230,2.0026518905461515e-05
1231,0.009453364430760718
1232,8.945678757864159e-05
1233,0.003568975932396399
1234,0.0001739685815355239
1235,0.006471150568754907
1236,2.4712989912459275e-05
1237,0.0019380383550495362
1238,0.00023074207142929174
1239,0.003848195602144469
1240,6.018393144167917e-08
1241,0.03487305807088776
1242,0.00015461909757788207
1243,0.0030257366922353166
1244,6.099465983593293e-08
1245,5.191296798503367e-05
1246,4.0658720137642114e-05
1247,0.007857555387017635
1248,1.0749384072608247e-05
1249,1.6855428857910808e-08
1250,0.004175631724313566
1251,1.0932292992976995e-05
1252,0.0022798559139382978
1253,0.006550874851515519
1254,0.00483776829728197
1255,8.501398271025734e-06
1256,2.473041755938491e-05
1257,0.00038500818178125725
1258,0.00016019812651118156
1259,0.00972790045743314
1260,0.009069346687679856
1261,0.0001626844318336466
1262,0.00026206632084348175
1263,0.00876450916657732
1264,0.0019344396938342657
1265,0.006916277415535231
1266,4.090132126073448e-05
1267,1.3051416627231915e-09
1268,1.1635246642665893e-07
1269,0.0007287893475550532
1270,0.001995184836994939
1271,0.0002251769684010297
1272,0.00022573967389085374
1273,0.0004020631265133284
1274,0.0006595544725221847
1275,5.279104533716475e-05
1276,4.671351851407958e-05
1277,2.1805938513695937e-06
1278,0.009095767635438906
1279,0.00043897218976725463
1280,8.432060573174311e-09
1281,0.0015951246918136062
1282,0.00023386796078316268
1283,6.204634419703674e-05
1284,4.219097768816951e-05
1285,2.7326556954201625e-08
1286,0.0004858582379587472
1287,0.0025645093447262085
1288,0.0013563491446454887
1289,4.375786675221828e-08
1290,3.9221999037670985e-08
1291,5.0397673357497465e-05
1292,0.001929883605222447
1293,7.335951603024573e-06
1294,2.7439052790913906e-05
1295,8.061874709348332e-05
1296,8.550537268196992e-07
1297,0.824975864871769
1298,9.086045394656204e-05
1299,1.914398685120284e-05
1300,3.5217784340516606e-05
1301,0.006484797352796245
1302,2.090048070582186e-05
1303,0.00971386536014178
1304,9.064574769711789e-06
1305,2.966746177736116e-05
1306,0.05644953695600604
1307,0.0012284040734448706
1308,0.002551502015137259
1309,5.0238782358805765e-06
1310,0.00627481257292317
1311,0.010919698254336448
1312,0.0008831596522389793
1313,0.0017183952544566033
1314,0.0001445896820411998
1315,1.923120815165484e-05
1316,0.007100128520964179
1317,0.0002402738009504736
1318,0.00028537842665631074
1319,8.220340054862126e-05
1320,0.0008678258402368227
1321,0.009738968913729452
1322,0.005065326505110258
1323,0.0002726492401420545
1324,0.00026204474033503553
1325,0.005702113873382684
1326,0.00022941270264408754
1327,1.3338183864287575e-06
1328,0.13187557914499876
1329,0.002232628532236269
1330,2.917294987202589e-06
1331,1.572761817059003e-06
1332,0.00034863346459324505
1333,0.002973871571608029
1334,1.068329647649174e-05
1335,0.004310499102117977
1336,0.00012412445223683642
1337,2.0054981218670576e-05
1338,3.916969653436067e-06
1339,5.2613100601325645e-06
1340,0.0012923978057804372
1341,2.9872764929513886e-05
1342,9.042222705717853e-05
1343,2.7325271691875473e-05
1344,8.386377182526654e-09
1345,0.0003455445943825683
1346,1.0466802848129927e-06
1347,0.00023089266250975792
1348,1.0359953589251506e-06
1349,0.002935994284552847
1350,7.725300133247262e-06
1351,0.0007044547351155421
1352,0.011515618429749932
1353,0.0033151351195289456
1354,0.004560309621420996
1355,0.02466994443447186
1356,1.2401981948105063e-05
1357,0.0021879938727641687
1358,0.0036149920229617922
1359,0.007601063232740407
1360,7.292798247938641e-06
1361,0.02748161267827617
1362,5.308425479783913e-06
1363,0.0005964760326200096
1364,7.529544928776003e-05
1365,0.006947318447931432
1366,2.709973950119718e-05
1367,0.03568316691262561
1368,0.001399581472172578
1369,0.005307233084177011
1370,0.01852116941491045
1371,0.0018213421341596572
1372,1.8808042292439904e-06
1373,2.4729770539023947e-05
1374,3.153084085866566e-06
1375,0.0003439735314595121
1376,3.261058407027985e-05
1377,1.7083217124742884e-05
1378,0.022142844433179345
1379,0.00041168287342197057
1380,1.8129139321611036e-05
1381,0.00018506595484637866
1382,2.3055161096706903e-05
1383,0.003836784955581984
1384,0.00020823215121473543
1385,0.0004037359875295516
1386,0.0005941127502220039
1387,6.214261565221446e-05
1388,4.957046937306299e-07
1389,0.0005157198297979386
1390,0.001484756356747389
1391,0.0006502290678278083
1392,0.005673031720065763
1393,0.0008422476538767459
1394,2.568229991793462e-05
1395,6.000198293325874e-06
1396,0.9778510465355817
1397,0.0004665106787656903
1398,0.00017926472590592282
1399,1.6194134390395752e-05
1400,0.00010764370834362224
1401,0.0011591707248781013
1402,2.1932545881810877e-05
1403,0.002090680723605054
1404,3.400731107070994e-05
1405,8.368300794253243e-07
1406,0.00880211472191179
1407,7.404049143798432e-06
1408,0.0001445585263765692
1409,0.0030807756833402347
1410,1.3238835094878564e-05
1411,0.00022016818740758568
1412,0.012927822097873074
1413,0.00048322931931507005
1414,0.0011776246248816494
1415,5.62356454035074e-05
1416,3.9856276363152075e-05
1417,0.015205629743390684
1418,8.059139014610406e-05
1419,0.00016906788137385488
1420,0.000984768883605622
1421,4.020217974423033e-06
1422,0.0001262274543081869
1423,0.001389285768808152
1424,1.6623280024114932e-05
1425,0.00037130620429664987
1426,0.00013091625856202942
1427,0.00013691962971792263
1428,0.005336654599616066
1429,9.502239773623438e-06
1430,0.00021982866497742746
1431,3.1793777716670914e-07
1432,7.535246662782939e-05
1433,0.00035478943433441603
1434,0.002232628532236269
1435,0.00015379403864308194
1436,0.009327642545062275
1437,0.00024133317465902773
1438,0.00481590367719379
1439,1.99752059228377e-08
1440,1.0945150275844654e-05
1441,1.2502309142375354e-05
1442,0.0001368633572502261
1443,5.201105563176941e-05
1444,0.00023175795809476026
1445,1.0787030700505503e-05
1446,0.0038509362439091183
1447,7.85660017831253e-08
1448,0.008258832100709832
1449,0.007627589423207773
1450,4.2531435743565367e-08
1451,0.01606066401129414
1452,7.63914381729156e-06
1453,0.0001441057570786243
1454,0.0016014922900745119
1455,0.009595641356189021
1456,7.757911289702236e-08
1457,0.003529483045205547
1458,0.001023601365338149
1459,0.0058008890616810145
1460,1.8973219315634822e-05
1461,0.0007544185830115883
1462,1.6613064143130625e-07
1463,0.00636917796387612
1464,3.0842654822074535e-05
1465,2.7722797192022693e-06
1466,0.03509460280019473
1467,5.98831944965897e-05
1468,0.06287366915068085
1469,0.18755746100475057
1470,0.0003895102490270949
1471,0.0062039985429551865
1472,4.369050576309129e-05
1473,1.5081653744979753e-07
1474,1.7295132763158795e-08
1475,0.007041273998512416
1476,0.016944787748338935
1477,1.858835881186225e-06
1478,0.0015572942404690918
1479,0.0002451335001765183
1480,0.0013330862730438766
1481,6.24759965827211e-05
1482,0.0010479584127658817
1483,0.0027235523674434396
1484,0.0005314245530823426
1485,0.00042094664021757693
1486,0.007150197463903478
1487,0.00017164592973490517
1488,0.005175996409429737
1489,0.0037888832554373807
1490,0.4103176513677475
1491,0.01506353801627708
1492,2.860151506152434e-05
1493,0.00016903186711397813
1494,0.003343088297428503
1495,0.0018204149705871582
1496,3.684693131511967e-05
1497,6.903673150409887e-06
1498,0.0012989771432121702
1499,0.00014715204547219055
1500,0.07938875171720361
1501,0.0010221085327076153
1502,8.158041435591217e-05
1503,0.016064175940214316
1504,0.00763503996308166
1505,0.006596412007174411
1506,0.0031443114796343694
1507,1.106433212976587e-06
1508,9.940052465116531e-07
1509,5.443141591995082e-05
1510,1.0301426540485163e-05
1511,0.00011990529962044965
1512,0.009514624603350572
1513,9.480483655792732e-06
1514,0.0009546435889226062
1515,1.6750469732266095e-05
1516,0.0006986127704542228
1517,2.7771530637429043e-05
1518,0.0010965524117044277
1519,6.695565662920599e-06
1520,0.000118050708817153
1521,7.758583643914628e-06
1522,1.0754990796383303e-05
1523,0.0028198946124937323
1524,2.6933418691654173e-05
1525,0.026268592557982858
1526,0.00024985834194651016
1527,3.4783151025640005e-08
1528,8.384402933166704e-05
1529,0.004941385851024905
1530,2.6971925978528778e-08
1531,9.72399683257028e-06
1532,0.0011040841587578783
1533,0.00035529682020874013
1534,0.0003387314465655
1535,4.219496853017746e-05
1536,2.2685406810321007e-07
1537,0.011023002332677952
1538,3.6095006936286864e-05
1539,0.11212567222492649
1540,1.1384167042910167e-05
1541,8.542563869244037e-08
1542,2.637455191755188e-06
1543,0.0002870867574879458
1544,0.00014509170396330103
1545,5.20485513735012e-06
1546,4.2528217412174e-05
1547,4.8740579117471335e-05
1548,0.0014858800657131237
1549,1.6680071895170707e-06
1550,0.0027078668522961726
1551,2.564932568671718e-06
1552,0.0002253390064871612
1553,1.0364385479882883e-08
1554,5.819138534983768e-06
1555,0.010386848016307598
1556,1.4218496914458102e-06
1557,2.033017530437532e-06
1558,8.893544084468675e-07
1559,0.004347253423571032
1560,0.00019964751381988996
1561,4.588511277292375e-05
1562,0.00043377753216677266
1563,0.005926571900586126
1564,4.4978490147133586e-07
1565,0.004209846809090143
1566,7.810207514726639e-05
1567,9.301812185914313e-05
1568,2.249939323788967e-07
1569,0.001858537089187557
1570,0.0005913061406151818
1571,5.500809100776407e-05
1572,4.3275973853117924e-08
1573,2.076911633272976e-05
1574,6.506928879760204e-06
1575,0.01910727246355112
1576,3.4597409760142564e-08
1577,0.00952739717824679
1578,0.00013956822179144425
1579,7.281588978113933e-05
1580,0.007836893364444817
1581,2.0838859189813042e-05
1582,1.6302530056289633e-05
1583,0.022714483180009886
1584,0.0016836285360875434
1585,0.004500332612771311
1586,5.354606716744148e-06
1587,0.001751036746226209
1588,8.16574985413659e-06
1589,0.04820574545200831
1590,0.009073398106108816
1591,2.39225067128442e-06
1592,0.011245349661460022
1593,3.6617450650524825e-06
1594,0.0017978570073711013
1595,6.111605853858799e-05
1596,6.014374741522003e-06
1597,2.628267243009805e-05
1598,0.0013139871637690675
1599,5.1137598020734754e-05
1600,6.46003362273061e-08
1601,1.6978024499523692e-05
1602,0.0007489678081172693
1603,0.0005765890234108176
1604,0.00018496850129491704
1605,8.014333014675213e-09
1606,0.01059683748347735
1607,0.0003236205915727716
1608,1.6354328580330924e-07
1609,1.816937102889081e-05
1610,0.012381633531824608
1611,0.0013298649145591873
1612,3.499993096697672e-05
1613,0.0013931844225903347
1614,1.5648777801931433e-05
1615,4.243416951940038e-05
1616,6.21829669018798e-05
1617,0.0003856007601279503
1618,0.0002882157075071937
1619,0.002905215454456211
1620,0.005549840342275779
1621,5.7016591504113496e-05
1622,0.00020879920106997812
1623,0.0015774377209820845
1624,5.031285159875207e-06
1625,0.002178557331893259
1626,3.0746500704453978e-06
1627,0.00011268993402843312
1628,3.5192087312241073e-08
1629,4.817125624161974e-05
1630,8.825511185684828e-05
1631,2.147023852814846e-08
1632,0.0004807628511325084
1633,0.009344731109383659
1634,4.831069815003323e-06
1635,0.00986341650155094
1636,0.0001439219029162655
1637,0.00015357113989425736
1638,5.4716464671139615e-05
1639,1.2491701507959379e-05
1640,2.075575729174207e-07
1641,0.008551011664758669
1642,0.08488620845493709
1643,1.383493621380954e-08
1644,0.0007259559172853892
1645,0.0007628215243893636
1646,0.0110327447113827
1647,0.0002956128137149165
1648,1.5263795607219915e-08
1649,4.6980589995981975e-05
1650,0.004932008712412585
1651,0.01301649701735822
1652,0.0006695152791023933
1653,4.215617906710231e-05
1654,0.0019872921525580073
1655,0.00012026003265438786
1656,8.636884525925067e-06
1657,4.0478861497433505e-05
1658,1.567664740677865e-07
1659,0.008966328304105046
1660,2.6436507447030555e-05
1661,2.7278016796610054e-05
1662,0.00036518741504664847
1663,0.0724285388069827
1664,0.007291323912941474
1665,6.472817610636321e-05
1666,0.0013827596363797114
1667,0.005452485832893011
1668,4.35970598354893e-06
1669,5.782884874802836e-05
1670,8.036574701623485e-05
1671,1.902343072778756e-05
1672,0.0701874592312421
1673,2.9896895074745804e-05
1674,0.0002270511155639857
1675,0.00011726359623149274
1676,0.00037077010851067205
1677,2.6112817517660813e-05
1678,0.005846974045159756
1679,0.03469782083626491
1680,0.005382389750168447
1681,0.003923413739442104
1682,9.68998527141263e-07
1683,0.22940859932618976
1684,0.03148085180108903
1685,6.434192128356284e-05
1686,0.000507390665700778
1687,0.10069603384363925
1688,0.00036977601000439086
1689,0.00544528467582767
1690,0.05437016444496149
1691,6.765318822040359e-07
1692,0.00818677416360544
1693,0.000243940448944706
1694,0.00031394812756364355
1695,0.0012149832984728053
1696,8.164718309846266e-05
1697,0.0022542141480341956
1698,0.0031937732687163703
1699,0.02083653019979372
1700,6.46792188984733e-05
1701,0.0040085778839094675
1702,0.013222104851792035
1703,0.003057746018421998
1704,7.278189456066866e-07
1705,0.4490926736279773
1706,7.771922442111292e-05
1707,2.2032301763814203e-06
1708,9.926420754108266e-06
1709,3.3627489300549576e-05
1710,1.0710927974196193e-05
1711,8.137507979082414e-06
1712,0.0004506533146824468
